"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"1930","Peugeot 406 2.0 SV
            Çok temiz ihtiyaçtan satılık Pejo 406 Sv","2000",174000,"Beyaz",22500,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-peugeot-406-2-0-sv/cok-temiz-ihtiyactan-satilik-pejo-406-sv/6911069","Peugeot 406 2.0 SV
",29.1623231,40.1787113
"2030","Peugeot 407 1.6 HDi Premium
            2008 En dolusu Peugeot 407","2008",212000,"Gri",39000,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/sahibinden-satilik-peugeot-407-1-6-hdi-premium/2008-en-dolusu-peugeot-407/6911068","Peugeot 407 1.6 HDi ",32.424074,39.8544476
"2131","Fiat 500 0.9 TwinAir Sport
            Tipo slx 1996 model klimali  05418771422
                
                            
                            Yeni Gibi","2017",190,"Kırmızı",16000,"14 Mayıs 2017"," Siirt Merkez","/ilan/sahibinden-satilik-fiat-500-0-9-twinair-sport/tipo-slx-1996-model-klimali-05418771422/6911063","Fiat 500 0.9 TwinAir",28.934444,41.055
"2230","Toyota Corolla 1.6 XEi
            EFSANE TOYOTA COROLLA 1998 1.6","1998",175000,"Lacivert",25500,"14 Mayıs 2017","İstanbul Esenyurt","/ilan/sahibinden-satilik-toyota-corolla-1-6-xei/efsane-toyota-corolla-1998-1-6/6911058","Toyota Corolla 1.6 X",29.127778,40.983333
"2330","Fiat Tempra 1.6 SX
            ARACIM1992 MODEL SXA MODELİDİR HDİROLİK DİREKSİYON.","1992",2e+05,"Beyaz",12900,"14 Mayıs 2017"," Kırıkkale Merkez","/ilan/sahibinden-satilik-fiat-tempra-1-6-sx/aracim1992-model-sxa-modelidir-hdirolik-direksiyon/6911055","Fiat Tempra 1.6 SX
",28.9004553,41.0759477
"260","Fiat Palio 1.3 Multijet Active
            ACİL SATILIK TEMİZ FİAT PALİO DİZEL","2005",218000,"Beyaz",17200,"14 Mayıs 2017","İstanbul Beylikdüzü","/ilan/sahibinden-satilik-fiat-palio-1-3-multijet-active/acil-satilik-temiz-fiat-palio-dizel/6911054","Fiat Palio 1.3 Multi",34.7324106,39.9302773
"331","Tofaş Kartal SLX
            1995 Kartal Slx","1995",180000,"Bordo",10250,"14 Mayıs 2017"," Trabzon Ortahisar","/ilan/sahibinden-satilik-tofas-kartal-slx/1995-kartal-slx/6911052","Tofaş Kartal SLX
  ",29.9408089,40.7654408
"431","Opel Astra 1.6 Twinport
            Sahibinden","2005",187000,"Şampanya",33000,"14 Mayıs 2017","İzmir Karşıyaka","/ilan/sahibinden-satilik-opel-astra-1-6-twinport/sahibinden/6911049","Opel Astra 1.6 Twinp",29.3598782,40.8982305
"530","Fiat Palio 1.4 EL
            temiz palio","1999",199000,"Yeşil",13750,"14 Mayıs 2017"," Hatay Kırıkhan","/ilan/sahibinden-satilik-fiat-palio-1-4-el/temiz-palio/6911044","Fiat Palio 1.4 EL
 ",37.2115829,36.9907413
"731","Volkswagen Passat 2.0 FSi Highline
            Arabamda 17 milyarlık hasar kaydı vardır  arabanın kaportası kusursuzdur yürüyeni on numaradır model yükseltmek amaçlı satılıl (ACİL)","2006",177,"Gri (Gümüş)",39500,"14 Mayıs 2017"," Bursa Osmangazi","/ilan/sahibinden-satilik-volkswagen-passat-2-0-fsi-highline/arabamda-17-milyarlik-hasar-kaydi-vardir-arabanin-kaportasi-kusursuzdur-yuruyeni-on-numaradir-model/6911040","Volkswagen Passat 2.",28.9819731,41.0814028
"831","Fiat Albea 1.2 Dynamic
            Temiz Orijinal Albea Dinamik","2005",110000,"Mavi",25500,"14 Mayıs 2017"," Elazığ Keban","/ilan/sahibinden-satilik-fiat-albea-1-2-dynamic/temiz-orijinal-albea-dinamik/6911034","Fiat Albea 1.2 Dynam",36.2403889,41.2836046
"930","Fiat Siena 1.6 HL
            Fiat Siena 2000 Model","2000",215000,"Bordo",16000,"14 Mayıs 2017"," Bursa Osmangazi","/ilan/sahibinden-satilik-fiat-siena-1-6-hl/fiat-siena-2000-model/6911033","Fiat Siena 1.6 HL
 ",31.4798948,39.7265093
"1031","Tofaş Doğan 1.6
            BAKIMLI TERTEMİZ ESKİ KASA DOĞAN","1986",238000,"Yeşil (metalik)",4500,"14 Mayıs 2017"," Kocaeli Derince","/ilan/sahibinden-satilik-tofas-dogan-1-6/bakimli-tertemiz-eski-kasa-dogan/6911031","Tofaş Doğan 1.6
   ",33.032668,40.23874
"1131","Fiat Punto Grande 1.4 Fire Active
            Biniciye ozel sahibinden spor araba","2009",113000,"Gri (Gümüş)",32250,"14 Mayıs 2017"," Mersin Yenişehir","/ilan/sahibinden-satilik-fiat-punto-grande-1-4-fire-active/biniciye-ozel-sahibinden-spor-araba/6911029","Fiat Punto Grande 1.",41.3343181,40.1020751
"1231","Citroen C5 1.6 e-HDi Executive
            Masrafsiz temiz araba","2013",80000,"Beyaz",72000,"14 Mayıs 2017"," Hatay Samandağ","/ilan/sahibinden-satilik-citroen-c5-1-6-e-hdi-executive/masrafsiz-temiz-araba/6911028","Citroen C5 1.6 e-HDi",27.0499859,38.3890827
"1331","Renault Clio 1.4 RN
            Sahibinden Otomatik Vites Clio","1997",172000,"Yeşil",15500,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-renault-clio-1-4-rn/sahibinden-otomatik-vites-clio/6911027","Renault Clio 1.4 RN",28.874244,41.020546
"1431","Toyota Corolla 1.6 Sol
            Sahibinden Çok temiz masrafsız toyotta corolla","2005",365000,"Gri (Gümüş)",32500,"14 Mayıs 2017","Şanlıurfa Karaköprü","/ilan/sahibinden-satilik-toyota-corolla-1-6-sol/sahibinden-cok-temiz-masrafsiz-toyotta-corolla/6911025","Toyota Corolla 1.6 S",32.193323,40.800325
"1531","Toyota Avensis 1.6 Elegant Extra
            BAK,GÖR,DENE VE BİN,BEĞENMEZSEN ALMA AMA KAÇIRMA!..
                
                            
                            İlk Sahibi","2012",70000,"Beyaz",62500,"14 Mayıs 2017"," Aydın Efeler","/ilan/sahibinden-satilik-toyota-avensis-1-6-elegant-extra/bak-gor-dene-ve-bin-begenmezsen-alma-ama-kacirma/6911024","Toyota Avensis 1.6 E",41.2658236,39.9054993
"1631","Tofaş Şahin 1.6
            Dogan gorunumlu sahin","1991",1111,"Kırmızı",9250,"14 Mayıs 2017","Çorum Osmancık","/ilan/sahibinden-satilik-tofas-sahin-1-6/dogan-gorunumlu-sahin/6911020","Tofaş Şahin 1.6
   ",30.601209,37.023026
"1831","Fiat Punto EVO 1.4 Multiair Dynamic
            105 hp kazasiz boyasiz orjinal italyan","2011",58000,"Gri (Gümüş)",40500,"14 Mayıs 2017"," Kocaeli Gölcük","/ilan/sahibinden-satilik-fiat-punto-evo-1-4-multiair-dynamic/105-hp-kazasiz-boyasiz-orjinal-italyan/6911018","Fiat Punto EVO 1.4 M",40.3188515,40.258699
"1931","Toyota Verso 1.6 Comfort
            ANGEL","2011",125000,"Beyaz",57000,"14 Mayıs 2017"," Amasya Merzifon","/ilan/sahibinden-satilik-toyota-verso-1-6-comfort/angel/6911017","Toyota Verso 1.6 Com",29.127778,40.983333
"2031","Tofaş Şahin S
            1999 1.6 S FİYAT UYGUN MUAYEN VAR","1999",50000,"Beyaz",10000,"14 Mayıs 2017","İstanbul Avcılar","/ilan/sahibinden-satilik-tofas-sahin-s/1999-1-6-s-fiyat-uygun-muayen-var/6911016","Tofaş Şahin S
     ",30.5256311,39.7667061
"2132","Hyundai i30 1.6 CRDi Prime
            75.000 Km De Temiz i30","2011",75000,"Gri",49000,"14 Mayıs 2017","İstanbulÇekmeköy","/ilan/sahibinden-satilik-hyundai-i30-1-6-crdi-prime/75-000-km-de-temiz-i30/6911013","Hyundai i30 1.6 CRDi",32.4920088,38.0160383
"2231","Opel Astra 1.6 Elegance
            2003 MODEL FULL+ FULL BAKIMLI SATIŞA HAZIR","2003",216,"Gri (Gümüş)",28500,"14 Mayıs 2017"," Sakarya Adapazarı","/ilan/sahibinden-satilik-opel-astra-1-6-elegance/2003-model-full-full-bakimli-satisa-hazir/6911012","Opel Astra 1.6 Elega",32.9212265,39.8451842
"2331","Renault Clio 1.5 dCi SportTourer Icon
            SERVİS BAKIMLI
                
                            
                            İlk Sahibi","2013",187000,"Kahverengi",44000,"14 Mayıs 2017"," Trabzon Ortahisar","/ilan/sahibinden-satilik-renault-clio-1-5-dci-sporttourer-icon/servis-bakimli/6911001","Renault Clio 1.5 dCi",27.2440957,38.4626548
"261","Tofaş Şahin 5 Vites
            İZMİR DE TEK 88 MODEL 2018 VİZELİ ŞAHİN
                
                            
                            İlk Sahibi","1988",250000,"Lacivert",5400,"14 Mayıs 2017","İzmir Karabağlar","/ilan/sahibinden-satilik-tofas-sahin-5-vites/izmir-de-tek-88-model-2018-vizeli-sahin/6911000","Tofaş Şahin 5 Vites",38.7955149,37.1674039
"332","Opel Vectra 2.0 GT
            156 HP KIRMIZI DOHC MOTOR GT","1994",263000,"Gri (Gümüş)",17750,"14 Mayıs 2017"," Sakarya Hendek","/ilan/sahibinden-satilik-opel-vectra-2-0-gt/156-hp-kirmizi-dohc-motor-gt/6910994","Opel Vectra 2.0 GT
",25.839555,40.1669236
"432","Hyundai Accent 1.3 LX
            HYUNDAİ ACCENT LX 1.3 2000 MODEL ÇOK TEMİZ YER UÇAĞI..","2000",209000,"Mavi",15300,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-hyundai-accent-1-3-lx/hyundai-accent-lx-1-3-2000-model-cok-temiz-yer-ucagi/6910993","Hyundai Accent 1.3 L",32.695547,39.9904289
"531","Tofaş Şahin 1.6
            DOST İŞİ MUAYENELİ ŞAHİN","1988",94000,"Bej",4250,"14 Mayıs 2017"," Kayseri Melikgazi","/ilan/sahibinden-satilik-tofas-sahin-1-6/dost-isi-muayeneli-sahin/6910985","Tofaş Şahin 1.6
   ",31.441282,36.786869
"732","Renault Clio 1.5 dCi Authentique
            Daha Iyisini Bulamazsınız","2009",158000,"Gri",30500,"14 Mayıs 2017","İstanbul Esenyurt","/ilan/sahibinden-satilik-renault-clio-1-5-dci-authentique/daha-iyisini-bulamazsiniz/6910977","Renault Clio 1.5 dCi",27.1382404,38.4793887
"832","Honda Civic 1.6 Premium
            Hatasız Boyasız Tramersiz 91.000 Km De Civic","2010",91000,"Füme",58000,"14 Mayıs 2017"," Ankara Sincan","/ilan/sahibinden-satilik-honda-civic-1-6-premium/hatasiz-boyasiz-tramersiz-91-000-km-de-civic/6910976","Honda Civic 1.6 Prem",28.7780987,41.0212376
"931","Volkswagen Golf 1.6 Comfortline
            Yuruyeni ve motoru proplemsiz","1999",203000,"Gri",26000,"14 Mayıs 2017","İzmir Karşıyaka","/ilan/sahibinden-satilik-volkswagen-golf-1-6-comfortline/yuruyeni-ve-motoru-proplemsiz/6910975","Volkswagen Golf 1.6 ",27.780795,37.311638
"1032","Tofaş Doğan S
            Sahibinden zır  ORJİNAL","1994",140000,"Beyaz",16599,"14 Mayıs 2017"," Konya Karapınar","/ilan/sahibinden-satilik-tofas-dogan-s/sahibinden-zir-orjinal/6910969","Tofaş Doğan S
     ",28.626479,41.2384213
"1132","Honda Jazz 1.4 ES
            ACİLLL OTOMATİK VİTES HONDA FULL TAKAS VADE OLUR","2005",140000,"Gri (Gümüş)",31500,"14 Mayıs 2017"," Kayseri Melikgazi","/ilan/sahibinden-satilik-honda-jazz-1-4-es/acilll-otomatik-vites-honda-full-takas-vade-olur/6910968","Honda Jazz 1.4 ES
 ",32.805752,39.798293
"1232","Volkswagen Polo 1.6
            2. Sahibinden Polo","2004",85000,"Gri (Gümüş)",31500,"14 Mayıs 2017"," Kütahya Merkez","/ilan/sahibinden-satilik-volkswagen-polo-1-6/2-sahibinden-polo/6910967","Volkswagen Polo 1.6",32.650351,39.9310354
"1332","Toyota Corolla 1.6 Comfort
            61 BİNDE OTAMATİK","2010",61000,"Gri",45500,"14 Mayıs 2017","İstanbul Maltepe","/ilan/sahibinden-satilik-toyota-corolla-1-6-comfort/61-binde-otamatik/6910966","Toyota Corolla 1.6 C",26.5609857,41.7
"1432","Opel Vectra 1.8 GL
            94 OPEL VECRA","1994",243000,"Bordo",11000,"14 Mayıs 2017"," Yozgat Boğazlıyan","/ilan/sahibinden-satilik-opel-vectra-1-8-gl/94-opel-vecra/6910960","Opel Vectra 1.8 GL
",29.1274334,41.0182327
"1532","Renault R 12 TSW
            Temiz Reno 12","1986",70000,"Bej",7500,"14 Mayıs 2017"," Kayseri Develi","/ilan/sahibinden-satilik-renault-r-12-tsw/temiz-reno-12/6910958","Renault R 12 TSW
  ",28.7780987,41.0212376
"1632","Volkswagen Bora 1.6 Comfortline
            Temiz Bora","2001",241000,"Gri (Gümüş)",28000,"14 Mayıs 2017"," Kocaeli Darıca","/ilan/sahibinden-satilik-volkswagen-bora-1-6-comfortline/temiz-bora/6910957","Volkswagen Bora 1.6 ",32.4920088,38.0160383
"1832","Honda Jazz 1.4 LS
            Sahibinden Servis Bakımlı temiz araç","2005",90000,"Kırmızı",31500,"14 Mayıs 2017","İzmir Aliağa","/ilan/sahibinden-satilik-honda-jazz-1-4-ls/sahibinden-servis-bakimli-temiz-arac/6910955","Honda Jazz 1.4 LS
 ",30.4818446,39.8998742
"1932","Fiat Linea 1.3 Multijet Emotion Plus
            Doktordan Ikinci Sahibiyim","2011",156000,"Füme",34000,"14 Mayıs 2017"," Mersin Toroslar","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-emotion-plus/doktordan-ikinci-sahibiyim/6910944","Fiat Linea 1.3 Multi",32.9212265,39.8451842
"2032","Opel Astra 1.6 GLS
            Opel Astra 1.6 16 Valf Sorunsuz","1998",240000,"Gri (Gümüş)",19500,"14 Mayıs 2017"," Burdur Merkez","/ilan/sahibinden-satilik-opel-astra-1-6-gls/opel-astra-1-6-16-valf-sorunsuz/6910941","Opel Astra 1.6 GLS
",29.7657663,40.8676124
"2133","Opel Vectra 2.0 CD
            Sahibinden Opel vectra","1996",175000,"Bordo",19900,"14 Mayıs 2017"," Bursaİnegöl","/ilan/sahibinden-satilik-opel-vectra-2-0-cd/sahibinden-opel-vectra/6910940","Opel Vectra 2.0 CD
",27.1382404,38.4793887
"2232","Tofaş Şahin 1.6 ie
            sahibinden hastasına
                
                            
                            İlk Sahibi","2001",108000,"Gri (Gümüş)",15500,"14 Mayıs 2017"," Antalya Kepez","/ilan/sahibinden-satilik-tofas-sahin-1-6-ie/sahibinden-hastasina/6910939","Tofaş Şahin 1.6 ie
",30.2512728,37.0978113
"2332","Tofaş Şahin 1.6
            LEYLEK SATIŞTA ......","1993",85000,"Beyaz",13000,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-tofas-sahin-1-6/leylek-satista/6910937","Tofaş Şahin 1.6
   ",32.9212265,39.8451842
"262","Tofaş Doğan 1.6
            ??","1989",111111,"Kırmızı",9750,"14 Mayıs 2017","İzmir Buca","/ilan/sahibinden-satilik-tofas-dogan-1-6//6910936","Tofaş Doğan 1.6
   ",32.4920088,38.0160383
"333","Volkswagen Polo 1.6 TDi Comfortline
            Memurdan tertemiz Polo 38 bin km de !!","2012",38000,"Beyaz",50500,"14 Mayıs 2017","İstanbul Fatih","/ilan/sahibinden-satilik-volkswagen-polo-1-6-tdi-comfortline/memurdan-tertemiz-polo-38-bin-km-de/6910935","Volkswagen Polo 1.6 ",35.555568,38.687501
"433","Toyota Corona 2.0 XL
            orjinal değişensiz 176 550 kmde corona","1991",176550,"Kırmızı",12750,"14 Mayıs 2017","İstanbul Maltepe","/ilan/sahibinden-satilik-toyota-corona-2-0-xl/orjinal-degisensiz-176-550-kmde-corona/6910933","Toyota Corona 2.0 XL",38.7955149,37.1674039
"532","Fiat Linea 1.3 Multijet Easy
            2012 Linea 1.3 MultiJet Easy","2012",134000,"Beyaz",38000,"14 Mayıs 2017"," Sakarya Akyazı","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-easy/2012-linea-1-3-multijet-easy/6910932","Fiat Linea 1.3 Multi",29.155416,40.43182
"733","Ford Fiesta 1.4 Titanium
            Sıfır Hata","2010",75000,"Siyah",41000,"14 Mayıs 2017"," DenizliÇardak","/ilan/sahibinden-satilik-ford-fiesta-1-4-titanium/sifir-hata/6910931","Ford Fiesta 1.4 Tita",34.7077665,36.8688237
"833","Renault Megane 1.5 dCi Authentique
            Acil 2005 megane 2 1.5dci","2005",163000,"Gri (Gümüş)",28500,"14 Mayıs 2017","İzmir Buca","/ilan/sahibinden-satilik-renault-megane-1-5-dci-authentique/acil-2005-megane-2-1-5dci/6910923","Renault Megane 1.5 d",28.824722,41.0456474
"932","Ford Mondeo 2.0 GLX
            Cok Acil Ihtiyactan Bakimli","1998",212000,"Beyaz",13500,"14 Mayıs 2017"," Ankara Pursaklar","/ilan/sahibinden-satilik-ford-mondeo-2-0-glx/cok-acil-ihtiyactan-bakimli/6910922","Ford Mondeo 2.0 GLX",29.2669438,40.9611123
"1033","Hyundai Getz 1.3 GLS
            2006 Model Temiz Getz","2006",131250,"Gri",23750,"14 Mayıs 2017"," Eskişehir Odunpazarı","/ilan/sahibinden-satilik-hyundai-getz-1-3-gls/2006-model-temiz-getz/6910919","Hyundai Getz 1.3 GLS",30.4818446,39.8998742
"1133","Renault R 9 1.4 Broadway RNi
            Cok temiz 3 Sahibinden","1998",170000,"Gri (Gümüş)",15500,"14 Mayıs 2017"," Kırklareli Lüleburgaz","/ilan/sahibinden-satilik-renault-r-9-1-4-broadway-rni/cok-temiz-3-sahibinden/6910918","Renault R 9 1.4 Broa",32.333811,41.637602
"1233","Volkswagen Polo 1.6
            Orjinal lokal boyalı 192 bin km","1997",192000,"Mavi",19000,"14 Mayıs 2017"," Balıkesir Edremit","/ilan/sahibinden-satilik-volkswagen-polo-1-6/orjinal-lokal-boyali-192-bin-km/6910915","Volkswagen Polo 1.6",28.7780987,41.0212376
"1333","Fiat Palio 1.4 EL
            TEMİZ KAZASIZ BOYASIZ","2001",80000,"Gri (Gümüş)",21000,"14 Mayıs 2017"," Muş Merkez","/ilan/sahibinden-satilik-fiat-palio-1-4-el/temiz-kazasiz-boyasiz/6910912","Fiat Palio 1.4 EL
 ",28.247868,41.073678
"1433","Tofaş Kartal 5 Vites
            Temiz Bakimli","1993",20000,"Kırmızı",8000,"14 Mayıs 2017"," Adana Seyhan","/ilan/sahibinden-satilik-tofas-kartal-5-vites/temiz-bakimli/6910911","Tofaş Kartal 5 Vites",32.9888319,37.8232112
"1533","Ford Fiesta 1.4 TDCi Comfort
            HASAR KAYITSIZ DEGISENSIZ YAKIT CIMRISI DIZEL FORD FIESTA","2004",180000,"Beyaz",24500,"14 Mayıs 2017"," Ankara Mamak","/ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-comfort/hasar-kayitsiz-degisensiz-yakit-cimrisi-dizel-ford-fiesta/6910908","Ford Fiesta 1.4 TDCi",29.9871357,39.4228161
"1633","Seat Ibiza 1.4 Reference
            SEAT IBIZA ACILLLL LPG EV ALDIGIM ICIN","2011",107000,"Beyaz",28250,"14 Mayıs 2017"," Batman Merkez","/ilan/sahibinden-satilik-seat-ibiza-1-4-reference/seat-ibiza-acillll-lpg-ev-aldigim-icin/6910885","Seat Ibiza 1.4 Refer",NA,NA
"1833","Opel Corsa 1.3 CDTI Essentia
            Çok Acilll Satlikkkkkk","2005",103000,"Mor",31000,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/cok-acilll-satlikkkkkk/6910882","Opel Corsa 1.3 CDTI ",28.8538545,41.0794133
"1933","Hyundai Getz 1.5 VGT Start
            Sahibinden Satilik Temiz Getz Aile Arabasi","2010",186000,"Gri (Gümüş)",26500,"14 Mayıs 2017"," Manisa Turgutlu","/ilan/sahibinden-satilik-hyundai-getz-1-5-vgt-start/sahibinden-satilik-temiz-getz-aile-arabasi/6910873","Hyundai Getz 1.5 VGT",32.650351,39.9310354
"2033","Seat Leon 1.4 TSI FR
            2016 Seat leon fr star&stop
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2016",27500,"Gri",75500,"14 Mayıs 2017"," Adana Sarıçam","/ilan/sahibinden-satilik-seat-leon-1-4-tsi-fr/2016-seat-leon-fr-star-stop/6910872","Seat Leon 1.4 TSI FR",29.5096969,40.0800822
"2134","Opel Astra 1.6 Essentia
            Opel Astra H 2012 FULL Temiz..","2012",83000,"Gri",41900,"14 Mayıs 2017"," Siirt Kurtalan","/ilan/sahibinden-satilik-opel-astra-1-6-essentia/opel-astra-h-2012-full-temiz/6910869","Opel Astra 1.6 Essen",30.6890055,36.9934776
"2233","Renault Megane 1.6 Coupe RN
            SAHİBİHDEN COUPE","1998",236000,"Mavi",13000,"14 Mayıs 2017"," Antalya Muratpaşa","/ilan/sahibinden-satilik-renault-megane-1-6-coupe-rn/sahibihden-coupe/6910868","Renault Megane 1.6 C",29.3482646,40.9847981
"2333","Renault R 19 1.4 Europa RN
            96 model orjınal 1.4europa","1996",141987,"Füme",14000,"14 Mayıs 2017"," Sinop Merkez","/ilan/sahibinden-satilik-renault-r-19-1-4-europa-rn/96-model-orjinal-1-4europa/6910867","Renault R 19 1.4 Eur",36.1068072,41.3125278
"263","Peugeot 301 1.6 HDi Active
            Peugeot 301 1.6 HDİ","2013",60000,"Beyaz",43000,"14 Mayıs 2017"," Kahramanmaraş Afşin","/ilan/sahibinden-satilik-peugeot-301-1-6-hdi-active/peugeot-301-1-6-hdi/6910863","Peugeot 301 1.6 HDi ",29.3482646,40.9847981
"334","Fiat Palio 1.2 SL
            Memurdan temiz araç","2005",120000,"Gri",15900,"14 Mayıs 2017"," Adana Ceyhan","/ilan/sahibinden-satilik-fiat-palio-1-2-sl/memurdan-temiz-arac/6910861","Fiat Palio 1.2 SL
 ",29.3482646,40.9847981
"434","Honda Civic 1.6 LS
            Honda Vtec 2","2004",230,"Gri (Gümüş)",33500,"14 Mayıs 2017","İstanbul Pendik","/ilan/sahibinden-satilik-honda-civic-1-6-ls/honda-vtec-2/6910860","Honda Civic 1.6 LS
",38.2322028,37.7866427
"533","Fiat Uno 70 S
            Öğretmenden temiz bakımlı uno","1996",178000,"Bordo",10600,"14 Mayıs 2017"," Malatya Yeşilyurt","/ilan/sahibinden-satilik-fiat-uno-70-s/ogretmenden-temiz-bakimli-uno/6910848","Fiat Uno 70 S
     ",29.1739513,40.9498022
"734","Renault Clio 1.2 Joy
            Kendisi joy ama içinden dışına icon navigasyon rs marşpiyel rs ön lip arka difüzör ses sistemi pedal comender gtline jant
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2014",15150,"Beyaz",47500,"14 Mayıs 2017"," Balıkesir Altıeylül","/ilan/sahibinden-satilik-renault-clio-1-2-joy/kendisi-joy-ama-icinden-disina-icon-navigasyon-rs-marspiyel-rs-on-lip-arka-difuzor-ses-sistemi-pedal/6910832","Renault Clio 1.2 Joy",28.7780987,41.0212376
